,url,city_id,name_hotel,score,coordinates,text_description
661,https://www.booking.com/hotel/fr/comme-chez-soi-uzes.fr.html,297655586,Comme Chez Soi,"9,0","4.39299866352827,43.9919759834269,4.44304893647173,44.0279068165731","[""Situé à Uzès, à moins de 31 km du parc des expositions de Nîmes et à 38 km de la gare centrale d'Avignon, le Comme Chez Soi propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation et une terrasse. Il se trouve à 48 km du parc des expositions d'Avignon et à 13 km du pont du Gard."", ""Cet appartement comprend 2 chambres, une télévision par satellite à écran plat, une cuisine équipée avec un lave-vaisselle et un micro-ondes, ainsi qu'une salle de bains pourvue d'une douche."", ""Vous séjournerez à 39 km du palais des Papes et à 40 km de la gare TGV d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 37 km. ""]"
662,https://www.booking.com/hotel/fr/uzes-a-pied-appartement-dans-cadre-d-39-exception.fr.html,297655586,"Uzès à pied, Appartement dans cadre d'exception","9,4","4.39421001297804,43.9944656834269,4.44426238702196,44.0303965165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Uzès à pied, Appartement dans cadre d'exception\xa0! "", ' pour économiser.', ""Doté d'une connexion Wi-Fi gratuite, l'Appartement dans cadre d'exception est situé à Uzès, à 32 km du parc des expositions de Nîmes, à 39 km de la gare centrale d'Avignon et à 40 km du palais des papes. Vous séjournerez à 14 km du pont du Gard et à 39 km du pont d'Avignon."", ""Cet appartement comprend une chambre, une télévision à écran plat, un coin salon et une salle de bains. Sa cuisine est équipée d'un lave-vaisselle et d'un micro-ondes. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 41 km de la gare TGV d'Avignon et à 48 km du parc des expositions d'Avignon. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 38 km. à pied, Appartement dans cadre d'exception. ""]"
663,https://www.booking.com/hotel/fr/jolie-villa-a-uzes-climatisee-avec-piscine.fr.html,297655586,"Jolie villa à UZES, climatisée avec piscine","9,3","4.38314418222942,43.9961550352789,4.43319798210058,44.0320858684251","[""Doté d'un jardin, d'une piscine extérieure ouverte en saison et d'une vue sur le jardin, La Jolie villa à UZES, climatisée avec piscine est située à Uzès. Cet hébergement climatisé se trouve à 42 km d'Arles. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place."", ""Cette villa comprend 3 chambres, une cuisine équipée d'un lave-vaisselle et d'un micro-ondes, une télévision à écran plat, un coin salon et 2 salles de bains pourvues d'une douche. Les serviettes et le linge de lit sont fournis."", ""Lors de votre séjour, vous pourrez profiter d'une terrasse."", ""Avignon se trouve à 33 km. La Jolie villa à UZES, climatisée avec piscine est à 20 km de Nîmes. L'aéroport de Nîmes-Alès-Camargue-Cévennes, le plus proche, est implanté à 29 km. ""]"
664,https://www.booking.com/hotel/fr/le-pre-aux-cigales.fr.html,297655586,Le Pré Aux Cigales,"9,7","4.38484254021166,43.9974797292746,4.43489745822302,44.0334105624208","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Pré Aux Cigales\xa0! "", ' pour économiser.', ""Situé à Uzès, en Occitanie, l'établissement Le Pré Aux Cigales dispose d'un jardin. Cet hébergement climatisé se trouve à 31 km d'Alès. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place."", ""Cette maison de vacances comprend une chambre, une télévision à écran plat, une cuisine équipée d'un lave-vaisselle et d'un micro-ondes, un lave-linge ainsi qu'une salle de bains pourvue d'une douche. Pour plus de commodité, l'établissement fournit gratuitement les serviettes et le linge de lit."", ""Vous pourrez profiter d'une terrasse."", ""Avignon se trouve à 41 km. Le Pré Aux Cigales se trouve à 24 km de Nîmes. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 37 km. ""]"
665,https://www.booking.com/hotel/fr/magnifique-appartement-avec-terrasse-privee-au-coeur-d-uzes.fr.html,297655586,"Les Canisses, magnifique appartement avec terrasse au cœur d'Uzès","9,7","4.39204684283013,43.9955797834269,4.44210015716987,44.0315106165731","[""Situé à Uzès, à 32 km du parc des expositions de Nîmes et à 38 km de la gare centrale d'Avignon, l'établissement Les Canisses, magnifique appartement avec terrasse au cœur d'Uzès propose un hébergement avec une connexion Wi-Fi gratuite, la climatisation et une terrasse. Offrant une vue sur le jardin, il se trouve à 40 km du palais des papes et à 41 km de la gare TGV d'Avignon."", ""Cet appartement comprend une chambre, une télévision à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 14 km du pont du Gard et à 48 km du parc des expositions d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 38 km. ""]"
666,https://www.booking.com/hotel/fr/duplex-centre-historique-uzes.fr.html,297655586,DUPLEX CENTRE HISTORIQUE UZES,"9,4","4.393443847623,43.9943835834269,4.443496152377,44.0303144165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement DUPLEX CENTRE HISTORIQUE UZES\xa0! "", ' pour économiser.', ""Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, le DUPLEX CENTRE HISTORIQUE UZES est un hébergement situé à Uzès. L'établissement se trouve à 40 km du palais des papes et de la gare TGV d'Avignon."", ""Cet appartement comprend une chambre, une télévision à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 31 km du parc des expositions de Nîmes et à 38 km de la gare centrale d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 37 km. ""]"
667,https://www.booking.com/hotel/fr/nice-appartment-with-swimming-pool-and-parking.fr.html,297655586,Appartement dans résidence avec piscine et parking,"9,2","4.38917622744107,43.9946683834269,4.43922877255893,44.0305992165731","[""Situé à Uzès, l'Appartement dans résidence avec piscine et parking propose un hébergement avec une piscine privée. Cet hébergement climatisé se trouve à 31 km du parc des expositions de Nîmes. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place."", 'Cet appartement comprend 2 chambres, 2 salles de bains, du linge de lit, des serviettes, une télévision par satellite à écran plat, une cuisine entièrement équipée et un balcon avec vue sur la ville.', ""Vous pourrez profiter d'une piscine intérieure sur place."", ""Vous séjournerez à 38 km de la gare centrale d'Avignon et à 40 km du palais des papes. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 38 km. ""]"
668,https://www.booking.com/hotel/fr/maison-de-la-bourgade.fr.html,297655586,Maison De La Bourgade,"9,8","4.39300697888349,43.9917025834269,4.44305702111651,44.0276334165731","[""Situé à Uzès, à 31 km du parc des expositions de Nîmes et à 38 km de la gare centrale d'Avignon, La Maison De La Bourgade propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, une piscine extérieure ouverte en saison et un jardin. Doté d'une piscine privée, ce Bed & Breakfast se trouve dans une région où vous pourrez pratiquer des activités telles que le vélo et le ping-pong."", ""Cette chambre d'hôtes comprend une télévision par satellite à écran plat. Les serviettes et le linge de lit sont fournis."", ""Cette chambre d'hôtes sert un petit-déjeuner continental."", 'La Maison De La Bourgade possède une terrasse.', ""Vous séjournerez à 39 km du palais des Papes et à 40 km de la gare TGV d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 37 km. Un service de navette aéroport peut être assuré moyennant des frais supplémentaires. ""]"
669,https://www.booking.com/hotel/fr/la-boheme-uzes.fr.html,297655586,La bohème place aux herbes,"9,6","4.39406250719329,43.9937109648989,4.44411424428871,44.0296417980451","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement La bohème place aux herbes\xa0! "", ' pour économiser.', ""La bohème place aux herbes est située à Uzès, à 32 km du parc des expositions de Nîmes et à 39 km de la gare centrale d'Avignon, dans une région propice à la randonnée. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux."", ""Cet appartement comprend une chambre, une télévision par satellite à écran plat, une cuisine équipée avec un lave-vaisselle et un micro-ondes, ainsi qu'une salle de bains pourvue d'une douche."", ""Vous séjournerez à 40 km du palais des Papes et à 41 km de la gare TGV d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 38 km. ""]"
670,https://www.booking.com/hotel/fr/maison-de-roche-uzes-centre-historique-l-ucetia.fr.html,297655586,Maison de Roche-Uzès Centre Historique L' Ucetia,"9,4","4.39489692208796,43.9932591834269,4.44494827791204,44.0291900165731","[""Dotée d'un restaurant et d'une terrasse, la Maison de Roche-Uzès Centre Historique L' Ucetia est située à Uzès, à 32 km du parc des expositions de Nîmes, à 39 km de la gare centrale d'Avignon et à 40 km du palais des papes. Vous profiterez d'une terrasse et d'une aire de jeux pour enfants."", ""Cet appartement comprend une chambre, une télévision à écran plat, un coin salon et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un lave-vaisselle et d'un micro-ondes. Les serviettes et le linge de lit sont fournis."", 'Un service de location de voitures est assuré sur place.', ""Vous séjournerez à 41 km de la gare TGV d'Avignon et à 49 km du parc des expositions d'Avignon. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 38 km. ""]"
671,https://www.booking.com/hotel/fr/le-mas-des-alexandrins.fr.html,297655586,Le Mas des Alexandrins,"9,4","4.40244796855054,43.977926445106,4.45248638992426,44.0138572782522","[""Situé à Uzès, à 30 km du parc des expositions de Nîmes et à 35 km de la gare centrale d'Avignon, l'établissement Le Mas des Alexandrins propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, une piscine extérieure ouverte en saison et un jardin."", ""Les chambres comprennent une télévision à écran plat ainsi qu'une salle de bains privative pourvue d'un sèche-cheveux, d'articles de toilette gratuits et d'une douche. Certains logements comprennent une cuisine équipée d'un lave-vaisselle, d'un micro-ondes et d'un réfrigérateur."", 'Le Mas des Alexandrins sert un petit-déjeuner continental ou à la carte.', 'Une terrasse est également à votre disposition.', 'Un service de location de vélos est assuré sur place pour vous permettre de partir à la découverte des environs.', ""Vous séjournerez à 37 km du palais des Papes et à 38 km de la gare TGV d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 44 km. ""]"
672,https://www.booking.com/hotel/fr/la-villa-lea.fr.html,297655586,La Villa Léa,"9,2","4.38589264462494,43.9963968844709,4.43594664862908,44.0323277176171","['Dotée d’une piscine extérieure et d’une terrasse bien exposée, La Villa Léa propose des hébergements à Uzès, en Occitanie. Elle possède également un parc aquatique et un bar-restaurant.', 'Toutes les chambres disposent d’une télévision à écran plat, et certaines offrent une vue sur la piscine ou le jardin. Un sèche-cheveux, des peignoirs et des articles de toilette gratuits sont fournis. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble de l’établissement.', 'Cette chambre d’hôtes possède également un salon commun.', 'Vous aurez la possibilité de jouer au tennis sur place. La Villa Léa se trouve à 20 km de Nîmes et à 33 km d’Avignon. L’aéroport le plus proche, celui d’Avignon-Provence, est situé à 41 km. ']"
673,https://www.booking.com/hotel/fr/le-pietra.fr.html,297655586,Le Pietra,,"4.38215723187134,43.9898175281589,4.43220568347666,44.0257483613051","['Featuring garden views, Le Pietra offers accommodation with a garden and a balcony, around 38 km from Avignon Central Station. Located 31 km from Parc Expo Nîmes, the property provides a seasonal outdoor swimming pool and free private parking.', 'This apartment comes with 1 bedroom, a flat-screen TV, a dining area, and a kitchen with a dishwasher and a microwave. Towels and bed linen are featured.', 'The apartment features a terrace.', 'Papal Palace is 40 km from Le Pietra, while Avignon TGV Train Station is 40 km away. The nearest airport is Nimes-Ales-Camargue-Cevennes Airport, 37 km from the accommodation. ']"
674,https://www.booking.com/hotel/fr/au-pont-des-charettes.fr.html,297655586,Au pont des Charettes,"9,3","4.39522877487947,43.9777128099259,4.44526701610653,44.0136436430721","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Au pont des Charettes\xa0! "", ' pour économiser.', ""Situé à Uzès, à moins de 31 km du parc des expositions de Nîmes et à 36 km de la gare centrale d'Avignon, l'établissement Au pont des Charettes propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, une piscine extérieure ouverte en saison ainsi qu'un spa et centre de bien-être. Cette villa dispose d'une piscine privée, d'un jardin et d'un parking privé gratuit."", 'La villa comprend 2 chambres, 2 salles de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse avec vue sur le jardin.', ""Vous pourrez profiter d'un jacuzzi. Vous pourrez pratiquer la pêche dans les environs."", ""Vous séjournerez à 37 km du palais des papes et à 38 km de la gare TGV d'Avignon. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 36 km. ""]"
675,https://www.booking.com/hotel/fr/la-maison-comte-uzes.fr.html,297655586,"La Maison Comte, Uzès","8,7","4.3956683523002,43.9931875834269,4.4457196476998,44.0291184165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Maison Comte, Uzès\xa0! "", ' pour économiser.', ""Doté d'un restaurant, d'un bar, d'un jardin et d'une connexion Wi-Fi gratuite, l'établissement La Maison Comte, Uzès est situé à Uzès, à 32 km du parc des expositions de Nîmes et à 39 km de la gare centrale d'Avignon. Il propose un service d'étage et une terrasse. Cette maison d'hôtes propose des chambres familiales."", 'Les chambres comprennent un coin salon. Les chambres de La Maison Comte comprennent une télévision à écran plat, une salle de bains privative et une terrasse avec vue sur la ville.', 'La région est prisée des amateurs de vélo et de randonnée. Un service de location de vélos est assuré sur place.', ""Vous séjournerez à 40 km du palais des papes et à 41 km de la gare TGV d'Avignon. L'aéroport de Nîmes-Garons, le plus proche, est à 38 km. ""]"
676,https://www.booking.com/hotel/fr/les-olives.fr.html,297655586,Les Olives,"7,6","4.40237290574842,43.977833826476,4.45241124902176,44.0137646596222","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Olives\xa0! "", ' pour économiser.', ""Situé à Uzès, à 30 km du parc des expositions de Nîmes et à 35 km de la gare centrale d'Avignon, l'établissement Les Olives propose des hébergements avec connexion Wi-Fi gratuite, climatisation et accès à un jardin avec une piscine extérieure."", ""Revêtus de parquet, les logements comprennent un coin repas, une télévision par satellite à écran plat ainsi qu'une salle de bains privative pourvue d'une douche et d'un sèche-cheveux. Leur cuisine entièrement équipée comporte un micro-ondes, un réfrigérateur, un four, une bouilloire et une machine à café."", ""Vous pourrez profiter d'un barbecue et d'une terrasse bien exposée sur place. La région est prisée pour pratiquer la randonnée."", ""Vous séjournerez à 37 km du palais des Papes et à 38 km de la gare TGV d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 43 km. Un service de navette aéroport peut être assuré moyennant des frais supplémentaires. ""]"
677,https://www.booking.com/hotel/fr/le-mas-des-oliviers-ulv.fr.html,297655586,UZES APPART HOTEL Résidence Le Mas des Oliviers,"7,6","4.3891226546868,43.994667172973,4.43917519878305,44.0305980061192","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement UZES APPART HOTEL Résidence Le Mas des Oliviers\xa0! "", ' pour économiser.', ""Décoré dans un style provençal, l'UZES APPART HOTEL Résidence Le Mas des Oliviers est situé à 500 mètres du centre d'Uzès et à 1 km de la cathédrale de la ville. Il propose une connexion Wi-Fi gratuite et une piscine intérieure chauffée ouverte d'avril à octobre."", ""Dotés d'une terrasse ou d'un balcon privés, tous les appartements comprennent du carrelage, la climatisation et un salon avec une télévision à écran LCD. Leur salle de bains privative est pourvue d'articles de toilette gratuits."", 'Sur réservation préalable, vous pourrez savourer un petit-déjeuner continental livré chaque matin dans un panier à votre appartement. Vous aurez aussi la possibilité de préparer vos repas dans votre kitchenette équipée de plaques de cuisson.', ""Sur place, vous disposerez de livres et de jeux de société, ainsi que d'un parking souterrain privé gratuit. Vous séjournerez à 30 km de Nîmes et d'Avignon. Par ailleurs, le samedi, vous aurez l'occasion de découvrir le marché provençal d'Uzès. Enfin, l'UZES APPART HOTEL Résidence Le Mas des Oliviers vous fera bénéficier d'un bon de réduction pour visiter le pont du Gard. ""]"
678,https://www.booking.com/hotel/fr/756-b-chemin-de-l-39-escalette.fr.html,297655586,Résidence La Bastide d'Uzes,"8,9","4.39476146155492,43.9834465834269,4.44480453844508,44.0193774165731","[""Située à Uzès, à seulement 36 km de la gare centrale d'Avignon, la Résidence La Bastide d'Uzes propose un barbecue, une terrasse et une connexion Wi-Fi gratuite. Situé à 31 km du parc des expositions de Nîmes, il dispose d'une piscine extérieure ouverte en saison et d'un parking privé gratuit."", ""Cette maison de vacances comprend 3 chambres, une télévision à écran plat, un lave-linge et 2 salles de bains pourvues d'une douche. Sa kitchenette est équipée d'un lave-vaisselle et d'un micro-ondes. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 38 km du palais des Papes et à 39 km de la gare TGV d'Avignon. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 37 km. ""]"
679,https://www.booking.com/hotel/fr/le-saint-genies.fr.html,297655586,Hôtel Le Saint-Geniès,"8,8","4.39544156379955,44.0050879204269,4.44550290517552,44.0410187535731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Saint-Geniès\xa0! "", ' pour économiser.', ""Cet hôtel à la gestion familiale est situé au cœur d'un jardin, dans un quartier résidentiel paisible à 1,5 km du centre historique d'Uzès. Il comprend une piscine extérieure et offre de belles vues sur la campagne."", ""L'hôtel Le Saint-Geniès dispose de confortables chambres insonorisées dotées de la climatisation et d'une télévision par câble à écran plat. Les salles de bains privatives disposent d'un sèche-cheveux et d'une douche."", ""Tous les matins, l'hôtel Le Saint-Geniès vous servira un petit-déjeuner buffet complet que vous pourrez déguster sur la terrasse. Vous pourrez également vous détendre sur la terrasse bien exposée près de la piscine."", ""L'hôtel Saint-Geniès met à votre disposition une connexion Wi-Fi gratuite dans votre chambre. L'établissement se trouve à 30 km de Nîmes, à 16 km du Pont du Gard et à 30 minutes de route d'Avignon. Un parking public est disponible gratuitement sur place. ""]"
680,https://www.booking.com/hotel/fr/entraigues-uzes2.fr.html,297655586,Boutique Hôtel Entraigues,"8,8","4.3967739099832,43.9944989544126,4.44682631210692,44.0304297875588","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Boutique Hôtel Entraigues\xa0! "", ' pour économiser.', 'Doté d’une piscine extérieure, le Boutique Hôtel Entraigues vous accueille à Uzès, dans le Languedoc-Roussillon, à 32 km d’Avignon. Il possède une terrasse bien exposée et offre une vue sur la ville. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble de l’établissement, et vous pourrez profiter d’un parking privé sur place moyennant des frais supplémentaires et sous réserve de disponibilité.', 'Les chambres sont climatisées et disposent d’une télévision par câble à écran plat ainsi que d’un plateau/bouilloire. Certaines comportent une terrasse, un patio ou un coin salon où vous pourrez vous détendre après une journée bien remplie.', 'Vous trouverez plusieurs restaurants à moins de 2 minutes de marche.', 'Vous aurez la possibilité de pratiquer différentes activités dans les environs, telles que le golf et le vélo. L’Hôtel Entraigues est à 20 km de Nîmes et à 41 km d’Arles. L’aéroport d’Avignon-Provence est, quant à lui, situé à 40 km. ']"
681,https://www.booking.com/hotel/fr/residence-5-epi.fr.html,297768703,City Résidence Avignon (5 Epi),"7,4","4.79736789175132,43.9255414119637,4.84736219934365,43.9614722451099","[""Située à 10 minutes à pied des remparts et à 20 minutes à pied du centre historique d'Avignon, le City Résidence Avignon (5 Epi) propose une connexion Wi-Fi gratuite dans les parties communes. Le Palais des Papes, le Pont d'Avignon et la gare d'Avignon-Centre se trouvent à seulement 2 km."", 'Décorés de façon moderne, tous les studios et appartements insonorisés comprennent une télévision à écran LCD, une connexion Wi-Fi gratuite, un plateau de courtoisie et une salle de bains privative. Certains hébergements possèdent un balcon.', ""Le logement dispose également d'une kitchenette équipée d'un micro-ondes, d'un réfrigérateur et de plaques de cuisson."", ""La Résidence 5 Epi se trouve à 9 km de l'aéroport d'Avignon-Provence. Un parking privé et sécurisé est disponible gratuitement sur place 24h/24. ""]"
682,https://www.booking.com/hotel/fr/au-saint-roch-et-jardin.fr.html,297768703,Au Saint Roch - Hôtel et Jardin,"7,9","4.7730458749823,43.924935960163,4.82303967341858,43.9608667933092","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Au Saint Roch - Hôtel et Jardin\xa0! "", ' pour économiser.', ""Doté d'une terrasse bien exposée ainsi que d’une cour avec un jardin et une fontaine, l'établissement Au Saint Roch - Hôtel et Jardin propose des hébergements à Avignon, en Provence-Alpes-Côte d'Azur, à respectivement 10 et 15 minutes de marche de la gare et du Palais des papes. Un parking privé est disponible sur demande et moyennant des frais supplémentaires. Vous trouverez également un parking public à proximité."", 'Offrant une vue sur le jardin, toutes les chambres sont climatisées et disposent d’une terrasse, d’une télévision par satellite à écran plat ainsi que d’un ventilateur. Leur salle de bains privative est pourvue d’une baignoire, d’un sèche-cheveux et d’articles de toilette gratuits. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble de l’établissement.', 'Un petit-déjeuner buffet peut être servi moyennant un supplément.', 'Le Saint Roch Hotel Jardin se trouve à 3,3 km du pont d’Avignon. L’aéroport le plus proche, celui d’Avignon-Provence, est situé à 10 km. ']"
683,https://www.booking.com/hotel/fr/mas-des-oliviers-uzes.fr.html,297655586,LE MAS DES OLIVIERS appartement 3 min a pied du centre d'Uzès parking piscine ouverte,"9,0","4.38929667207577,43.9947995834269,4.43934932792423,44.0307304165731","[""Situé à Uzès, en Occitanie, LE MAS DES OLIVIERS appartement 3 min un balcon. Cet hébergement climatisé se trouve à 31 km du parc des expositions de Nîmes. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place."", ""Doté d'un lecteur DVD, l'appartement comprend 2 chambres, un salon, un coin repas, 2 salles de bains avec baignoire ainsi qu'une cuisine équipée d'un lave-vaisselle, d'un micro-ondes et d'un réfrigérateur. Les serviettes et le linge de lit sont fournis."", ""L'appartement possède une terrasse."", ""Vous séjournerez à 38 km de la gare centrale d'Avignon et à 40 km du palais des papes. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 37 km. ""]"
684,https://www.booking.com/hotel/fr/maison-xixe-et-jardin-en-intramuros.fr.html,297768703,Maison XIXe et Jardin en Intramuros,"8,9","4.78653781665738,43.9323789592924,4.83653787540803,43.9683097924386","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison XIXe et Jardin en Intramuros\xa0! "", ' pour économiser.', ""La Maison XIXe et jardin en intramuros est située dans le centre-ville d'Avignon. Cette maison de vacances dispose d'une connexion Wi-Fi gratuite. L'établissement se trouve à 5 minutes à pied du palais des papes et à moins de 300 mètres de nombreux bars, restaurants et boutiques."", ""Cette élégante maison de vacances dispose de la climatisation, d'un coin salon et de 2 télévisions à écran plat. La cuisine entièrement équipée comporte un lave-vaisselle et un four micro-ondes. La salle de bains privative est pourvue d'une baignoire ancienne, d'une douche et de toilettes. Les chambres offrent une vue sur le jardin."", ""La Maison XIXe et jardin en intramuros possède un jardin. Si vous souhaitez visiter les environs, vous pourrez vous rendre à la gare centrale d'Avignon, à 1 km."", ""Cette maison de vacances se trouve à 10 km de l'aéroport d'Avignon-Provence et à 70 km de l'aéroport de Marseille Provence. ""]"
685,https://www.booking.com/hotel/fr/hypercentre-cosy-carnot-avignonsmile.fr.html,297768703,CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE,"8,5","4.78583164669172,43.9312121497959,4.83583072387828,43.9671429829421","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE\xa0! "", ' pour économiser.', ""Situé en plein cœur d'Avignon, à proximité du palais des papes et de la gare centrale, le CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE propose une connexion Wi-Fi gratuite, la climatisation et des équipements ménagers tels qu'un réfrigérateur et une bouilloire. Offrant une vue sur la ville, il se trouve à 5,8 km de la gare TGV d'Avignon et à 11 km du parc des expositions d'Avignon."", ""Cet appartement comprend une chambre, une télévision par câble à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 39 km de l'amphithéâtre d'Arles et à 45 km du parc des expositions de Nîmes. L'aéroport d'Avignon-Provence, le plus proche, est implanté à 11 km. ""]"
686,https://www.booking.com/hotel/fr/le-medieval-avignon.fr.html,297768703,Hôtel Le Médiéval,"7,9","4.78434601033074,43.9313406904737,4.83434519564765,43.9672715236199","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Médiéval\xa0! "", ' pour économiser.', ""L'Hôtel Le Médiéval occupe l'ancien palais d'un cardinal dans le centre historique d'Avignon. Ce bâtiment du XVIIe siècle se trouve à 5 minutes à pied du Palais des Papes et dispose d'un patio fleuri avec une fontaine."", ""Accessible par un escalier, chaque chambre climatisée dispose d'une télévision par satellite et certaines pourvues d'une baignoire. Elles sont également équipée d'une ligne téléphonique directe ainsi que d'un bureau, et une connexion Wi-Fi est disponible gratuitement dans l'ensemble de l'hôtel."", 'Vous dégusterez chaque matin un petit-déjeuner buffet et trouverez de nombreux magasins et restaurants à proximité.', ""L'hôtel comprend une salle de télévision et une bibliothèque."", ""Vous séjournerez à 5 km de la gare TGV d'Avignon et à 10 km de l'aéroport d'Avignon. Un parking à vélos gratuit est disponible sur place et sous réserve de disponibilité. Vous trouverez également un parking public à proximité de l’hôtel et à un tarif réduit. ""]"
687,https://www.booking.com/hotel/fr/hoteldanieli.fr.html,297768703,Hôtel Danieli,"7,4","4.78103153178011,43.9296007732155,4.83102925351347,43.9655316063617","[""L'Hôtel Danieli est situé au cœur de la vieille ville d'Avignon, à 400 mètres du Palais des Papes et à 10 minutes à pied du pont d'Avignon. Les peintures dans cet hôtel ont été réalisées par Yvan Osscini."", ""L'hôtel propose des chambres climatisées dotées d'une télévision à écran plat, d'un bureau et d'une armoire. Leur salle de bains privative est pourvue d’une baignoire ou d’une douche et d’un sèche-cheveux."", ""Le petit-déjeuner est servi dans cet établissement et un distributeur automatique est disponible pour d'autres collations. Vous trouverez des épiceries et restaurants à moins de 150 mètres de l’établissement."", 'La gare centrale d’Avignon est à 10 minutes à pied.', ""L'établissement ne dispose pas de parking et il vous est recommandé de vous garer au Palais des Papes, à 5 minutes à pied de l'hôtel, au tarif de 17 EUR pour 24 heures. L'entrée est située à l'extérieur, à côté du pont d'Avignon. ""]"
688,https://www.booking.com/hotel/fr/a-l-39-ombre-du-palais.fr.html,297768703,A l'ombre du Palais,"8,3","4.78533838818724,43.9337635834269,4.83533961181276,43.9696944165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement A l'ombre du Palais\xa0! "", ' pour économiser.', ""Situé à 150 mètres du palais des Papes et à 10 minutes à pied du pont d'Avignon, l'établissement A l'ombre du Palais propose un hébergement avec une terrasse meublée commune. La connexion Wi-Fi est gratuite."", 'Tous les logements comprennent un coin salon avec une télévision par satellite, une kitchenette avec un coin repas et une salle de bains privative. Un micro-ondes, un réfrigérateur et une bouilloire sont également fournis.', 'Après une journée de randonnée, de vélo ou de pêche, vous pourrez vous détendre dans le coin salon commun ou sur le toit-terrasse. Vous aurez également accès à une cuisine commune entièrement équipée avec un four et un coin repas pouvant accueillir 16 personnes. Vous aurez accès à une buanderie avec lave-linge, sèche-linge et fer à repasser. Un barbecue commun est disponible sur demande et moyennant des frais supplémentaires.', 'Vous trouverez de nombreux magasins et restaurants à moins de 5 minutes à pied.', ""Vous séjournerez à proximité du pont d'Avignon, de l'université d'Avignon et de la médiathèque Ceccano. La gare TGV d'Avignon se trouve à 15 minutes en voiture et l'aéroport de Montpellier-Méditerranée, le plus proche, est à 93 km. ""]"
